scan_key,pass_name,clean_points
scan_-3_-2,pass_a_cw,101
scan_-3_-2,pass_b_ccw,107
scan_0_0,pass_a_cw,110
scan_0_0,pass_b_ccw,110
scan_0_3,pass_a_cw,97
scan_0_3,pass_b_ccw,97
scan_5_-3,pass_a_cw,120
scan_5_-3,pass_b_ccw,121
scan_5_3,pass_a_cw,111
scan_5_3,pass_b_ccw,118
